Gmt time,Open,High,Low,Close,Volume
20.09.2023 00:00:00.000,1.23926,1.23947,1.23820,1.23859,17144.1704
20.09.2023 04:00:00.000,1.23857,1.23954,1.23329,1.23601,28902.8901
20.09.2023 08:00:00.000,1.23602,1.23763,1.23538,1.23678,21813.160300000003
20.09.2023 12:00:00.000,1.23679,1.24099,1.23643,1.23867,31002.569900000002
20.09.2023 16:00:00.000,1.23866,1.24211,1.23382,1.23399,46700.4199
20.09.2023 20:00:00.000,1.23395,1.23471,1.23234,1.23267,9457.8001
21.09.2023 00:00:00.000,1.23267,1.23284,1.23039,1.23216,15601.93
21.09.2023 04:00:00.000,1.23217,1.23311,1.22947,1.23129,16131.969700000001
21.09.2023 08:00:00.000,1.23127,1.23201,1.22330,1.22678,32416.9199
21.09.2023 12:00:00.000,1.22679,1.23043,1.22438,1.22965,33317.2099
21.09.2023 16:00:00.000,1.22967,1.23073,1.22880,1.22923,14016.3401
21.09.2023 20:00:00.000,1.22921,1.22959,1.22887,1.22924,8837.749899999999
22.09.2023 00:00:00.000,1.22925,1.22932,1.22726,1.22781,20951.8203
22.09.2023 04:00:00.000,1.22783,1.22879,1.22508,1.22654,26239.110099999998
22.09.2023 08:00:00.000,1.22659,1.22701,1.22325,1.22546,19529.699699999997
22.09.2023 12:00:00.000,1.22546,1.22844,1.22447,1.22547,29183.5298
22.09.2023 16:00:00.000,1.22547,1.22599,1.22303,1.22383,10836.869999999999
22.09.2023 20:00:00.000,1.22384,1.22415,1.22337,1.22371,2982.5701
24.09.2023 20:00:00.000,1.22467,1.22527,1.22361,1.22407,36672.6894
25.09.2023 00:00:00.000,1.22406,1.22492,1.22371,1.22385,21381.8599
25.09.2023 04:00:00.000,1.22384,1.22499,1.22324,1.22413,15099.660100000001
25.09.2023 08:00:00.000,1.22412,1.22446,1.22122,1.22204,18361.8901
25.09.2023 12:00:00.000,1.22206,1.22274,1.21932,1.22154,24464.06
25.09.2023 16:00:00.000,1.22154,1.22217,1.22052,1.22112,11570.6099
25.09.2023 20:00:00.000,1.22111,1.22152,1.22067,1.22123,6417.860199999999
26.09.2023 00:00:00.000,1.22124,1.22146,1.21934,1.21969,19700.6997
26.09.2023 04:00:00.000,1.21970,1.22070,1.21671,1.21725,19181.809699999998
26.09.2023 08:00:00.000,1.21726,1.21938,1.21692,1.21763,16949.9697
26.09.2023 12:00:00.000,1.21766,1.21920,1.21589,1.21648,27173.3403
26.09.2023 16:00:00.000,1.21652,1.21758,1.21537,1.21553,10430.8401
26.09.2023 20:00:00.000,1.21562,1.21605,1.21434,1.21456,7470.0599
27.09.2023 00:00:00.000,1.21456,1.21571,1.21402,1.21412,23569.060299999997
27.09.2023 04:00:00.000,1.21412,1.21585,1.21352,1.21477,16288.540099999998
27.09.2023 08:00:00.000,1.21478,1.21642,1.21307,1.21383,17602.2198
27.09.2023 12:00:00.000,1.21385,1.21588,1.21233,1.21304,32629.8301
27.09.2023 16:00:00.000,1.21303,1.21526,1.21101,1.21387,23496.3004
27.09.2023 20:00:00.000,1.21387,1.21397,1.21294,1.21349,11247.5901
28.09.2023 00:00:00.000,1.21351,1.21448,1.21300,1.21368,16428.010000000002
28.09.2023 04:00:00.000,1.21367,1.21609,1.21198,1.21527,17524.6997
28.09.2023 08:00:00.000,1.21529,1.22135,1.21488,1.22072,18289.11
28.09.2023 12:00:00.000,1.22073,1.22244,1.21749,1.22205,38737.7701
28.09.2023 16:00:00.000,1.22205,1.22229,1.21875,1.21993,18617.5703
28.09.2023 20:00:00.000,1.21992,1.22105,1.21962,1.22040,8465.5699
29.09.2023 00:00:00.000,1.22038,1.22281,1.21959,1.22187,12605.41
29.09.2023 04:00:00.000,1.22185,1.22540,1.22175,1.22428,22355.750200000002
29.09.2023 08:00:00.000,1.22428,1.22715,1.22288,1.22544,21043.1499
29.09.2023 12:00:00.000,1.22542,1.22663,1.21799,1.22115,46433.979400000004
29.09.2023 16:00:00.000,1.22114,1.22187,1.21856,1.21995,34282.0996
29.09.2023 20:00:00.000,1.21993,1.22039,1.21942,1.21942,5025.04
01.10.2023 20:00:00.000,1.21936,1.22055,1.21799,1.21924,4968.340099999999
02.10.2023 00:00:00.000,1.21927,1.21960,1.21869,1.21900,13530.339899999999
02.10.2023 04:00:00.000,1.21902,1.22195,1.21750,1.21939,20157.6695
02.10.2023 08:00:00.000,1.21937,1.21968,1.21479,1.21518,18665.3403
02.10.2023 12:00:00.000,1.21518,1.21671,1.21138,1.21271,36504.89
02.10.2023 16:00:00.000,1.21272,1.21281,1.20916,1.20924,17240.3101
