Date,Open,High,Low,Close,Volume
20.09.2023 00:00:00.000,1.06817,1.06899,1.06784,1.06797,15239.189699999999
20.09.2023 04:00:00.000,1.06797,1.06932,1.06731,1.06907,28569.6892
20.09.2023 08:00:00.000,1.06908,1.07051,1.06898,1.07017,29513.940899999998
20.09.2023 12:00:00.000,1.07017,1.07273,1.06924,1.07144,58753.5898
20.09.2023 16:00:00.000,1.07144,1.07369,1.06581,1.06588,94059.59240000001
20.09.2023 20:00:00.000,1.06589,1.06654,1.06479,1.06502,11630.319899999999
21.09.2023 00:00:00.000,1.06501,1.06505,1.06171,1.06368,41787.3101
21.09.2023 04:00:00.000,1.06368,1.06583,1.06328,1.06555,42515.51
21.09.2023 08:00:00.000,1.06554,1.06648,1.06338,1.06358,61250.5498
21.09.2023 12:00:00.000,1.06360,1.06737,1.06251,1.06637,101814.2285
21.09.2023 16:00:00.000,1.06637,1.06711,1.06547,1.06595,30980.1201
21.09.2023 20:00:00.000,1.06593,1.06647,1.06576,1.06605,13097.349900000001
22.09.2023 00:00:00.000,1.06605,1.06629,1.06411,1.06517,32761.2294
22.09.2023 04:00:00.000,1.06516,1.06681,1.06151,1.06461,57542.2099
22.09.2023 08:00:00.000,1.06461,1.06520,1.06343,1.06365,44685.111399999994
22.09.2023 12:00:00.000,1.06366,1.06719,1.06366,1.06595,63633.6397
22.09.2023 16:00:00.000,1.06596,1.06619,1.06394,1.06438,21244.94
22.09.2023 20:00:00.000,1.06439,1.06523,1.06418,1.06496,7374.3599
24.09.2023 20:00:00.000,1.06602,1.06602,1.06470,1.06486,9093.720000000001
25.09.2023 00:00:00.000,1.06484,1.06559,1.06432,1.06483,23610.4302
25.09.2023 04:00:00.000,1.06482,1.06534,1.06319,1.06382,24932.339500000002
25.09.2023 08:00:00.000,1.06384,1.06437,1.06242,1.06307,45570.859899999996
25.09.2023 12:00:00.000,1.06306,1.06348,1.05754,1.05902,66599.9806
25.09.2023 16:00:00.000,1.05902,1.05989,1.05857,1.05929,31601.639699999996
25.09.2023 20:00:00.000,1.05929,1.05968,1.05909,1.05914,8194.6701
26.09.2023 00:00:00.000,1.05915,1.05921,1.05786,1.05861,19694.7797
26.09.2023 04:00:00.000,1.05861,1.05932,1.05701,1.05851,36956.29
26.09.2023 08:00:00.000,1.05852,1.06036,1.05828,1.05997,43085.3712
26.09.2023 12:00:00.000,1.05995,1.06091,1.05679,1.05726,73245.2705
26.09.2023 16:00:00.000,1.05726,1.05770,1.05621,1.05703,29450.7295
26.09.2023 20:00:00.000,1.05702,1.05757,1.05679,1.05693,9818.7101
27.09.2023 00:00:00.000,1.05694,1.05722,1.05561,1.05621,34556.5005
27.09.2023 04:00:00.000,1.05620,1.05742,1.05551,1.05654,39184.7407
27.09.2023 08:00:00.000,1.05654,1.05700,1.05346,1.05397,48966.4804
27.09.2023 12:00:00.000,1.05397,1.05515,1.05083,1.05089,91248.18950000001
27.09.2023 16:00:00.000,1.05091,1.05190,1.04883,1.05059,53867.75
27.09.2023 20:00:00.000,1.05059,1.05100,1.04986,1.05055,12083.3099
28.09.2023 00:00:00.000,1.05056,1.05164,1.04990,1.05043,31299.5395
28.09.2023 04:00:00.000,1.05041,1.05191,1.04911,1.05087,42772.6504
28.09.2023 08:00:00.000,1.05088,1.05485,1.05049,1.05417,71255.64839999999
28.09.2023 12:00:00.000,1.05416,1.05790,1.05179,1.05763,136324.4999
28.09.2023 16:00:00.000,1.05764,1.05785,1.05500,1.05643,42953.29
28.09.2023 20:00:00.000,1.05642,1.05679,1.05621,1.05623,13243.1202
29.09.2023 00:00:00.000,1.05625,1.05830,1.05582,1.05757,19459.8596
29.09.2023 04:00:00.000,1.05757,1.06109,1.05747,1.06065,52189.3416
29.09.2023 08:00:00.000,1.06065,1.06172,1.05903,1.05946,61275.5996
29.09.2023 12:00:00.000,1.05945,1.06105,1.05701,1.05835,121161.45109999999
29.09.2023 16:00:00.000,1.05837,1.05870,1.05642,1.05726,43796.6602
29.09.2023 20:00:00.000,1.05725,1.05770,1.05696,1.05736,5853.54
01.10.2023 20:00:00.000,1.05728,1.05769,1.05580,1.05643,9614.3801
02.10.2023 00:00:00.000,1.05643,1.05710,1.05625,1.05699,17861.6701
02.10.2023 04:00:00.000,1.05698,1.05920,1.05603,1.05726,37233.121
02.10.2023 08:00:00.000,1.05725,1.05784,1.05304,1.05315,60964.6406
02.10.2023 12:00:00.000,1.05316,1.05378,1.04924,1.04991,114399.9512
02.10.2023 16:00:00.000,1.04990,1.05054,1.04809,1.04810,41994.7809
02.10.2023 20:00:00.000,1.04807,1.04830,1.04755,1.04801,10738.3302
03.10.2023 00:00:00.000,1.04800,1.04806,1.04639,1.04684,28096.220800000003
03.10.2023 04:00:00.000,1.04686,1.04844,1.04599,1.04826,46580.1909
03.10.2023 08:00:00.000,1.04826,1.04937,1.04694,1.04737,56080.4394
03.10.2023 12:00:00.000,1.04738,1.04860,1.04484,1.04528,154236.9903
03.10.2023 16:00:00.000,1.04528,1.04797,1.04521,1.04717,52588.349500000004
03.10.2023 20:00:00.000,1.04717,1.04758,1.04635,1.04688,8499.0201
04.10.2023 00:00:00.000,1.04686,1.04759,1.04574,1.04594,26131.48
04.10.2023 04:00:00.000,1.04594,1.04857,1.04515,1.04849,50582.6992
04.10.2023 08:00:00.000,1.04848,1.05166,1.04792,1.04982,63916.0205
04.10.2023 12:00:00.000,1.04982,1.05323,1.04831,1.05179,131441.3126
04.10.2023 16:00:00.000,1.05180,1.05219,1.04980,1.05156,40975.7305
04.10.2023 20:00:00.000,1.05154,1.05161,1.05030,1.05072,10028.43
05.10.2023 00:00:00.000,1.05070,1.05291,1.05024,1.05252,28880.4008
05.10.2023 04:00:00.000,1.05252,1.05266,1.05018,1.05090,37781.58010000001
05.10.2023 08:00:00.000,1.05088,1.05255,1.05030,1.05238,58995.54
05.10.2023 12:00:00.000,1.05238,1.05376,1.05002,1.05261,135414.0118
05.10.2023 16:00:00.000,1.05260,1.05518,1.05243,1.05498,45039.1503
05.10.2023 20:00:00.000,1.05497,1.05520,1.05464,1.05466,8934.060000000001
06.10.2023 00:00:00.000,1.05466,1.05481,1.05384,1.05426,21215.2202
06.10.2023 04:00:00.000,1.05427,1.05511,1.05316,1.05501,33696.8799
06.10.2023 08:00:00.000,1.05500,1.05675,1.05424,1.05662,52150.33
06.10.2023 12:00:00.000,1.05663,1.06001,1.04827,1.05949,183367.0821
06.10.2023 16:00:00.000,1.05946,1.05997,1.05757,1.05898,91088.6817
06.10.2023 20:00:00.000,1.05899,1.05905,1.05825,1.05905,20586.2305
08.10.2023 20:00:00.000,1.05530,1.05685,1.05507,1.05664,12739.360100000002
09.10.2023 00:00:00.000,1.05664,1.05746,1.05518,1.05524,13924.3101
09.10.2023 04:00:00.000,1.05525,1.05589,1.05197,1.05232,29794.7294
09.10.2023 08:00:00.000,1.05231,1.05451,1.05204,1.05284,42966.9609
09.10.2023 12:00:00.000,1.05283,1.05579,1.05227,1.05399,84568.3496
09.10.2023 16:00:00.000,1.05398,1.05704,1.05347,1.05693,48901.7793
09.10.2023 20:00:00.000,1.05692,1.05799,1.05650,1.05788,14130.0996
10.10.2023 00:00:00.000,1.05789,1.05839,1.05663,1.05697,42181.3198
10.10.2023 04:00:00.000,1.05697,1.05726,1.05545,1.05720,56778.249599999996
10.10.2023 08:00:00.000,1.05720,1.06113,1.05700,1.05759,72688.921
10.10.2023 12:00:00.000,1.05757,1.06197,1.05744,1.06173,108565.3301
10.10.2023 16:00:00.000,1.06174,1.06199,1.05926,1.06048,52063.1201
10.10.2023 20:00:00.000,1.06049,1.06100,1.06023,1.06045,13322.540299999999
11.10.2023 00:00:00.000,1.06045,1.06145,1.06015,1.06051,28961.9005
11.10.2023 04:00:00.000,1.06050,1.06286,1.05956,1.06001,53802.8999
11.10.2023 08:00:00.000,1.06001,1.06149,1.05935,1.06041,65898.7705
11.10.2023 12:00:00.000,1.06041,1.06348,1.05814,1.06129,121255.70910000001
11.10.2023 16:00:00.000,1.06128,1.06159,1.05851,1.06127,55349.79
11.10.2023 20:00:00.000,1.06128,1.06258,1.06118,1.06237,7007.389999999999
12.10.2023 00:00:00.000,1.06236,1.06293,1.06201,1.06289,23125.6299
12.10.2023 04:00:00.000,1.06286,1.06400,1.06202,1.06202,36006.9498
12.10.2023 08:00:00.000,1.06202,1.06275,1.06134,1.06198,41762.2803
12.10.2023 12:00:00.000,1.06197,1.06286,1.05446,1.05522,150134.7617
12.10.2023 16:00:00.000,1.05522,1.05610,1.05260,1.05309,49884.3301
12.10.2023 20:00:00.000,1.05309,1.05377,1.05279,1.05358,11161.0501
13.10.2023 00:00:00.000,1.05359,1.05484,1.05348,1.05458,29880.9605
13.10.2023 04:00:00.000,1.05454,1.05581,1.05317,1.05520,49475.5889
13.10.2023 08:00:00.000,1.05520,1.05587,1.05142,1.05247,55871.7597
13.10.2023 12:00:00.000,1.05249,1.05476,1.04957,1.05008,106875.86709999999
13.10.2023 16:00:00.000,1.05010,1.05161,1.04997,1.05140,41390.3296
13.10.2023 20:00:00.000,1.05140,1.05140,1.05060,1.05115,4936.7798
15.10.2023 20:00:00.000,1.05209,1.05259,1.05123,1.05222,11614.379799999999
16.10.2023 00:00:00.000,1.05222,1.05258,1.05157,1.05237,20925.009700000002
16.10.2023 04:00:00.000,1.05237,1.05384,1.05226,1.05343,46161.0288
16.10.2023 08:00:00.000,1.05343,1.05431,1.05236,1.05368,44424.5498
16.10.2023 12:00:00.000,1.05367,1.05557,1.05258,1.05449,91762.8916
16.10.2023 16:00:00.000,1.05449,1.05629,1.05404,1.05627,39113.2001
16.10.2023 20:00:00.000,1.05628,1.05629,1.05532,1.05546,10572.789999999999
17.10.2023 00:00:00.000,1.05547,1.05608,1.05463,1.05501,23441.4399
17.10.2023 04:00:00.000,1.05501,1.05549,1.05342,1.05488,34494.6202
17.10.2023 08:00:00.000,1.05486,1.05795,1.05331,1.05753,55166.5596
17.10.2023 12:00:00.000,1.05753,1.05930,1.05385,1.05923,119245.75390000001
17.10.2023 16:00:00.000,1.05924,1.05950,1.05642,1.05772,41178.0605
17.10.2023 20:00:00.000,1.05770,1.05817,1.05720,1.05730,10563.87
18.10.2023 00:00:00.000,1.05729,1.05793,1.05607,1.05757,27517.9805
18.10.2023 04:00:00.000,1.05756,1.05944,1.05706,1.05791,42839.381299999994
18.10.2023 08:00:00.000,1.05790,1.05869,1.05523,1.05608,57482.04
18.10.2023 12:00:00.000,1.05607,1.05746,1.05260,1.05314,106781.6309
18.10.2023 16:00:00.000,1.05315,1.05538,1.05233,1.05355,53153.9102
18.10.2023 20:00:00.000,1.05355,1.05398,1.05343,1.05381,12102.549599999998
